-1.3875 -6.26289
-1.275 -6.25481
-1.1625 -6.25264
-1.05 -6.256
-0.9375 -6.26417
-0.825 -6.27596
-0.7125 -6.28969
-0.6 -6.30298
-0.4875 -6.31282
-0.375 -6.3156
-0.2625 -6.30743
-0.15 -6.28458
-0.0375 -6.24416
0.075 -6.18471
0.1875 -6.10653
0.3 -6.01161
0.4125 -5.90319
0.525 -5.78513
0.6375 -5.66127
0.75 -5.53503
0.8625 -5.40922
0.975 -5.28597
1.0875 -5.16681
1.2 -5.05273
1.3125 -4.94433
1.425 -4.84193
1.5375 -4.74558
1.65 -4.65522
1.7625 -4.57066
1.875 -4.49166
1.9875 -4.41792
2.1 -4.34914
2.2125 -4.285
2.325 -4.22518
2.4375 -4.16938
2.55 -4.11731
2.6625 -4.0687
2.775 -4.02327
2.8875 -3.9808
3 -3.94106
3.1125 -3.90383
3.225 -3.86893
3.3375 -3.83618
3.45 -3.80542
3.5625 -3.77649
3.675 -3.74926
3.7875 -3.72361
3.9 -3.69941
4.0125 -3.67657
4.125 -3.65498
4.2375 -3.63456
4.35 -3.61522
4.4625 -3.59689
4.575 -3.5795
4.6875 -3.56298
4.8 -3.54729
4.9125 -3.53235
5.025 -3.51813
5.1375 -3.50458
5.25 -3.49165
5.3625 -3.47931
5.475 -3.46752
5.5875 -3.45624
5.7 -3.44545
5.8125 -3.43512
5.925 -3.42522
6.0375 -3.41572
6.15 -3.40661
6.2625 -3.39786
6.375 -3.38945
6.4875 -3.38136
6.6 -3.37358
6.7125 -3.36608
6.825 -3.35886
6.9375 -3.3519
7.05 -3.34519
7.1625 -3.33871
7.275 -3.33245
7.3875 -3.32641
7.5 -3.32057
7.6125 -3.31491
7.725 -3.30944
7.8375 -3.30415
7.95 -3.29903
8.0625 -3.29405
8.175 -3.28923
8.2875 -3.28456
8.4 -3.28002
8.5125 -3.27562
8.625 -3.27134
8.7375 -3.26719
8.85 -3.26315
8.9625 -3.25923
9.075 -3.25541
9.1875 -3.25169
9.3 -3.24807
9.4125 -3.24455
9.525 -3.24112
9.6375 -3.23777
9.75 -3.23451
9.8625 -3.23133
9.975 -3.22823
10.0875 -3.22521
10.2 -3.22226
10.3125 -3.21937
10.425 -3.21656
10.5375 -3.21381
10.65 -3.21112
10.7625 -3.20849
10.875 -3.20592
10.9875 -3.20341
11.1 -3.20095
11.2125 -3.19855
11.325 -3.1962
11.4375 -3.19389
11.55 -3.19164
11.6625 -3.18943
11.775 -3.18726
11.8875 -3.18514
12 -3.18306
12.1125 -3.18102
12.225 -3.17903
12.3375 -3.17707
12.45 -3.17514
12.5625 -3.17326
12.675 -3.17141
12.7875 -3.16959
12.9 -3.16781
13.0125 -3.16606
13.125 -3.16434
13.2375 -3.16265
13.35 -3.16099
13.4625 -3.15936
13.575 -3.15776
13.6875 -3.15618
13.8 -3.15463
13.9125 -3.15311
14.025 -3.15161
14.1375 -3.15014
14.25 -3.14869
14.3625 -3.14727
14.475 -3.14586
14.5875 -3.14448
14.7 -3.14312
14.8125 -3.14179
14.925 -3.14047
15.0375 -3.13917
15.15 -3.1379
15.2625 -3.13664
15.375 -3.1354
15.4875 -3.13418
15.6 -3.13297
15.7125 -3.13179
15.825 -3.13062
15.9375 -3.12947
16.05 -3.12833
16.1625 -3.12721
16.275 -3.12611
16.3875 -3.12502
16.5 -3.12395
16.6125 -3.12289
16.725 -3.12184
16.8375 -3.12081
16.95 -3.11979
17.0625 -3.11879
17.175 -3.1178
17.2875 -3.11682
17.4 -3.11586
17.5125 -3.1149
17.625 -3.11396
17.7375 -3.11303
17.85 -3.11212
17.9625 -3.11121
18.075 -3.11032
18.1875 -3.10943
18.3 -3.10856
18.4125 -3.1077
18.525 -3.10684
18.6375 -3.106
18.75 -3.10517
18.8625 -3.10435
18.975 -3.10353
19.0875 -3.10273
19.2 -3.10194
19.3125 -3.10115
19.425 -3.10037
19.5375 -3.09961
19.65 -3.09885
19.7625 -3.0981
19.875 -3.09735
19.9875 -3.09662
20.1 -3.09589
20.2125 -3.09517
20.325 -3.09446
20.4375 -3.09376
20.55 -3.09306
20.6625 -3.09238
20.775 -3.0917
20.8875 -3.09102
21 -3.09035
21.1125 -3.08969
21.225 -3.08904
21.3375 -3.08839
21.45 -3.08775
21.5625 -3.08712
21.675 -3.08649
21.7875 -3.08587
21.9 -3.08526
22.0125 -3.08465
22.125 -3.08404
22.2375 -3.08345
22.35 -3.08285
22.4625 -3.08227
22.575 -3.08169
22.6875 -3.08111
22.8 -3.08054
22.9125 -3.07998
23.025 -3.07942
23.1375 -3.07887
23.25 -3.07832
23.3625 -3.07777
23.475 -3.07723
23.5875 -3.0767
23.7 -3.07617
23.8125 -3.07565
23.925 -3.07513
24.0375 -3.07461
24.15 -3.0741
24.2625 -3.0736
24.375 -3.07309
24.4875 -3.0726
24.6 -3.0721
24.7125 -3.07162
24.825 -3.07113
24.9375 -3.07065
25.05 -3.07017
25.1625 -3.0697
25.275 -3.06923
25.3875 -3.06877
25.5 -3.06831
25.6125 -3.06785
25.725 -3.0674
25.8375 -3.06695
25.95 -3.0665
26.0625 -3.06606
26.175 -3.06562
26.2875 -3.06519
26.4 -3.06475
26.5125 -3.06433
26.625 -3.0639
26.7375 -3.06348
26.85 -3.06306
26.9625 -3.06265
27.075 -3.06223
27.1875 -3.06183
27.3 -3.06142
27.4125 -3.06102
27.525 -3.06062
27.6375 -3.06022
27.75 -3.05983
27.8625 -3.05944
27.975 -3.05905
28.0875 -3.05867
28.2 -3.05829
28.3125 -3.05791
28.425 -3.05753
28.5375 -3.05716
28.65 -3.05679
28.7625 -3.05642
28.875 -3.05605
28.9875 -3.05569
29.1 -3.05533
29.2125 -3.05497
29.325 -3.05462
29.4375 -3.05426
29.55 -3.05391
29.6625 -3.05357
29.775 -3.05322
29.8875 -3.05288
30 -3.05254
